,name,max_transfer_fee
5782,Kylian Mbappé,180000000.0
7091,Philippe Coutinho,135000000.0
3947,Ousmane Dembélé,135000000.0
4275,João Félix,127200000.0
1198,Enzo Fernández,121000000.0
7213,Antoine Griezmann,120000000.0
3759,Jack Grealish,117500000.0
8069,Declan Rice,116600000.0
6482,Moisés Caicedo,116000000.0
1081,Jude Bellingham,113000000.0
